Original Image Name,Actin Volume,GFP Volume,Condition
ni_11-17_P14_various-size_6dpi_3,4803750,4803750,ni
ni_11-17_P14_various-size_6dpi_2,7855530,7855530,ni
ni_11-17_P14_various-size_6dpi_4,3960960,3960960,ni
ni_11-17_P14_various-size_6dpi_1,8834460,8834460,ni
AAV8_low_11-17_P14_various-size_6dpi_2,6303400,6303400,low
AAV8_low_11-17_P14_various-size_6dpi_3,5120350,5120350,low
AAV8_low_11-17_P14_various-size_6dpi_4,6194260,6194260,low
AAV8_low_11-17_P14_various-size_6dpi_5,13029200,13029200,low
AAV8_low_11-17_P14_various-size_6dpi_7,3759220,3759220,low
AAV8_low_11-17_P14_various-size_6dpi_1,3182480,3182480,low
AAV8_low_11-17_P14_various-size_6dpi_6,1220570,1220570,low
AAV8_medium-dose_11-17_P14_various-size_6dpi_11,12006400,12006400,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_6,3685510,3685510,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_9,3579870,3579870,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_8,8750050,8750050,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_12,8418340,8418340,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_3,4521650,4521650,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_10,15611100,15611100,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_7,3059890,3059890,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_13,3610070,3610070,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_17,5332520,5332520,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_18,4100100,4100100,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_5,3971170,3971170,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_14,6008060,6008060,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_4,7214060,7214060,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_16,4233140,4233140,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_16b,4631310,4631310,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_7b,5452720,5452720,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_2b,7837570,7837570,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_1,3434670,3434670,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_15,18110200,18110200,medium
AAV8_medium-dose_11-17_P14_various-size_6dpi_2,3695420,3695420,medium
AAV8_high_11-17_P14_various-size_6dpi_11,8005540,8005540,high
AAV8_high_11-17_P14_various-size_6dpi_12,2335180,2335180,high
AAV8_high_11-17_P14_various-size_6dpi_2,6836410,6836410,high
AAV8_high_11-17_P14_various-size_6dpi_single-large-cluster,35590300,35590300,high
AAV8_high_11-17_P14_various-size_6dpi_10,3855910,3855910,high
AAV8_high_11-17_P14_various-size_6dpi_1,6062540,6062540,high
AAV8_high_11-17_P14_various-size_6dpi_9,5442710,5442710,high
AAV8_high_11-17_P14_various-size_6dpi_5,4153910,4153910,high
AAV8_high_11-17_P14_various-size_6dpi_6,10012000,10012000,high
AAV8_high_11-17_P14_various-size_6dpi_3,3817810,3817810,high
AAV8_high_11-17_P14_various-size_6dpi_4,4045620,4045620,high
AAV8_high_11-17_P14_various-size_6dpi_7,5859780,5859780,high
AAV8_high_11-17_P14_various-size_6dpi_8,11024200,11024200,high
AAV8_extra-high_11-17_P14_various-size_6dpi_7,4467380,4467380,extra high
AAV8_extra-high_11-17_P14_various-size_6dpi_14,5036300,5036300,extra high
AAV8_extra-high_11-17_P14_various-size_6dpi_1,2446770,2446770,extra high
AAV8_extra-high_11-17_P14_various-size_6dpi_5,8050660,8050660,extra high
AAV8_extra-high_11-17_P14_various-size_6dpi_11,4774770,4774770,extra high
AAV8_extra-high_11-17_P14_various-size_6dpi_10,8585620,8585620,extra high
AAV8_extra-high_11-17_P14_various-size_6dpi_3,6911620,6911620,extra high
AAV8_extra-high_11-17_P14_various-size_6dpi_4,5807670,5807670,extra high
AAV8_extra-high_11-17_P14_various-size_6dpi_8,1902800,1902800,extra high
AAV8_extra-high_11-17_P14_various-size_6dpi_9,5545170,5545170,extra high
AAV8_extra-high_11-17_P14_various-size_6dpi_2,3544510,3544510,extra high
AAV8_extra-high_11-17_P14_various-size_6dpi_single-large,16690400,16690400,extra high
AAV8_extra-high_11-17_P14_various-size_6dpi_12,6066540,6066540,extra high
AAV8_extra-high_11-17_P14_various-size_6dpi_6,9823880,9823880,extra high
AAV8_extra-high_11-17_P14_various-size_6dpi_13,10604800,10604800,extra high
AAV8_XXH_11-17_P14_various-size_6dpi_7,5966390,5966390,XXH
AAV8_XXH_11-17_P14_various-size_6dpi_9,1382150,1382150,XXH
AAV8_XXH_11-17_P14_various-size_6dpi_4,6204190,6204190,XXH
AAV8_XXH_11-17_P14_various-size_6dpi_5,8840460,8840460,XXH
AAV8_XXH_11-17_P14_various-size_6dpi_1,1874060,1874060,XXH
AAV8_XXH_11-17_P14_various-size_6dpi_3,4422250,4422250,XXH
AAV8_XXH_11-17_P14_various-size_6dpi_2,8850150,8850150,XXH
AAV8_XXH_11-17_P14_various-size_6dpi_8,7680850,7680850,XXH
AAV8_XXH_11-17_P14_various-size_6dpi_6,6538930,6538930,XXH
AAV8_XXH_11-17_P14_various-size_6dp_single-large,20889200,20889200,XXH
AAV8_XXH_11-17_P14_various-size_6dpi_10,1879790,1879790,XXH
AAV8_XXH_11-17_P14_various-size_6dpi_11,1592880,1592880,XXH
