Original Image Name,Actin Volume,GFP Volume,Condition
ni_11-16_P13_various-size_6dpi_Subset,15951200,0,ni-sero
ni_11-16_P13_various-size_6dpi_Subset4,10884400,0,ni-sero
ni_11-16_P13_various-size_6dpi_Subset5,6316990,0,ni-sero
ni_11-16_P13_various-size_6dpi_Subset2,10491100,0,ni-sero
ni_11-16_P13_various-size_6dpi_Subset3,16245800,0,ni-sero
AAV2_high_11-16_P13_various-size_6dpi_Subset10,6063910,162.2100067138672,AAV2
AAV2_high_11-16_P13_various-size_6dpi_Subset1 1,12479800,6293.1152998209,AAV2
AAV2_high_11-16_P13_various-size_6dpi_Subset5,11130900,0.0,AAV2
AAV2_high_11-16_P13_various-size_6dpi_Subset7,9236220,35911.08244293928,AAV2
AAV2_high_11-16_P13_various-size_6dpi_Subset4,11102400,13826.354344725609,AAV2
AAV2_high_11-16_P13_various-size_6dpi_Subset6,2978030,459.1929931640625,AAV2
AAV2_high_11-16_P13_various-size_6dpi_Subset9,6349720,28682.154047966003,AAV2
AAV2_high_11-16_P13_various-size_6dpi_Subset8,10270300,6275.437684893608,AAV2
AAV2_high_11-16_P13_various-size_6dpi_Subset3,15121300,24423.238554641604,AAV2
AAV2_high_11-16_P13_various-size_6dpi_Subset2,18800300,73658.35373532772,AAV2
AAV6_high_11-16_P13_various-size_6dpi_Subset3,20266500,1972271.1976246461,AAV6
AAV6_high_11-16_P13_various-size_6dpi_Subset,4508490,1133490.4496873617,AAV6
AAV6_high_11-16_P13_various-size_6dpi_Subset5,4295490,830996.791614294,AAV6
AAV6_high_11-16_P13_various-size_6dpi_Subset6,4049810,691228.002814278,AAV6
AAV6_high_11-16_P13_various-size_6dpi_Subset4,2226150,371573.6558539644,AAV6
AAV6_high_11-16_P13_various-size_6dpi_Subset2,18653400,4113372.739321232,AAV6
AAV7_high_11-16_P13_various-size_6dpi_2,5373390,16983.407654196024,AAV7
AAV7_high_11-16_P13_various-size_6dpi_3,12349900,841652.928575933,AAV7
AAV7_high_11-16_P13_various-size_6dpi_5,15647000,118908.44975852966,AAV7
AAV7_high_11-16_P13_various-size_6dpi_4,13274800,579098.4781406149,AAV7
AAV7_high_11-16_P13_various-size_6dpi_1,2996040,253338.7898454666,AAV7
AAV8_high_11-16_P13_various-size_6dpi_4,1544620,78654.73677968979,AAV8
AAV8_high_11-16_P13_various-size_6dpi_5,3856490,236598.2126947865,AAV8
AAV8_high_11-16_P13_various-size_6dpi_11,5218180,7180.731140136719,AAV8
AAV8_high_11-16_P13_various-size_6dpi_10,6533420,16005.095213532448,AAV8
AAV8_high_11-16_P13_various-size_6dpi_1,7828450,22933.106938123703,AAV8
AAV8_high_11-16_P13_various-size_6dpi_9,3381050,10349.41495218873,AAV8
AAV8_high_11-16_P13_various-size_6dpi_13,3829880,26744.888782590628,AAV8
AAV8_high_11-16_P13_various-size_6dpi_6,3493080,3704.167709350586,AAV8
AAV8_high_11-16_P13_various-size_6dpi_8,10593400,59769.72968733311,AAV8
AAV8_high_11-16_P13_various-size_6dpi_2,9357770,169162.3144338727,AAV8
AAV8_high_11-16_P13_various-size_6dpi_14,5698970,7060.312297821045,AAV8
AAV8_high_11-16_P13_various-size_6dpi_12,8346500,28667.11012864113,AAV8
AAV8_high_11-16_P13_various-size_6dpi_3,2308960,28361.95108807087,AAV8
AAV8_high_11-16_P13_various-size_6dpi_7,6971830,55236.843996196985,AAV8
AAVDJ_high_11-16_P13_various-size_6dpi_13,2302330,1388077.7157621384,AAVDJ
AAVDJ_high_11-16_P13_various-size_6dpi_4,8920550,1260591.6888500452,AAVDJ
AAVDJ_high_11-16_P13_various-size_6dpi_10b,2277390,741899.3577542305,AAVDJ
AAVDJ_high_11-16_P13_various-size_6dpi_2,6570440,832875.2415212989,AAVDJ
AAVDJ_high_11-16_P13_various-size_6dpi_12,3874880,2976737.6517373323,AAVDJ
AAVDJ_high_11-16_P13_various-size_6dpi_3,7764440,1457272.8698532581,AAVDJ
AAVDJ_high_11-16_P13_various-size_6dpi_8,3899260,262177.8756734133,AAVDJ
AAVDJ_high_11-16_P13_various-size_6dpi_6,15697900,2259106.0821455866,AAVDJ
AAVDJ_high_11-16_P13_various-size_6dpi_7,10347300,1836731.8083138317,AAVDJ
AAVDJ_high_11-16_P13_various-size_6dpi_11,3518560,811054.8803347647,AAVDJ
AAVDJ_high_11-16_P13_various-size_6dpi_10,2788340,33885.51600125432,AAVDJ
AAVDJ_high_11-16_P13_various-size_6dpi_5,13144000,1326330.505087316,AAVDJ
AAVDJ_high_11-16_P13_various-size_6dpi_1,17467900,1580104.1909702271,AAVDJ
AAVDJ_high_11-16_P13_various-size_6dpi_9,14803100,2531205.946032658,AAVDJ
